Method Data,,,,,,
Method name,Panopea,,,,,
0.6775,85,51.6,21.4,0.0075,,
0.686,86,52.1,21.4,0.0075,,
0.6945,87,52.6,21.4,0.0075,,
0.702,88,53.4,21.4,0.0075,,
0.7105,89,53.9,21.4,0.0085,,
0.7185,90,54.4,21.4,0.0075,,
0.727,91,55,21.4,0.0075,,
0.7355,92,55.6,21.4,0.0075,,
0.744,93,56.3,21.4,0.0075,,
0.7515,94,57.3,21.4,0.0075,,
0.76,95,58.7,21.4,0.0085,,
0.7685,96,59.1,21.4,0.0075,,
0.777,97,59.7,21.4,0.0075,,
0.785,98,60.2,21.4,0.0075,,
0.7935,99,60.9,21.4,0.0075,,
0.801,100,61.5,21.4,0.0075,,
0.8095,101,62.1,21.4,0.0085,,
0.818,102,62.6,21.4,0.0085,,
0.8265,103,63.1,21.4,0.0075,,
0.835,104,64.1,21.4,0.0075,,
0.8435,105,64.7,21.4,0.0075,,
0.851,106,65.4,21.4,0.0075,,
0.8595,107,65.9,21.4,0.0085,,
0.8675,108,66.7,21.4,0.008,,
0.876,109,68.2,21.4,0.0075,,
0.8845,110,69.3,21.4,0.0075,,
0.893,111,70.1,21.4,0.0075,,
0.9005,112,70.4,21.4,0.0075,,
0.909,113,70.7,21.4,0.0085,,
0.9175,114,71.4,21.4,0.0075,,
0.926,115,72.1,21.4,0.0075,,
0.9345,116,72.8,21.4,0.0075,,
0.9425,117,73.9,21.4,0.0075,,
0.95,118,74.4,21.4,0.0075,,
0.9585,119,75.6,21.4,0.0085,,
0.967,120,76.5,21.4,0.0085,,
0.9755,121,77.3,21.4,0.0075,,
0.984,122,77.8,21.4,0.0075,,
0.9925,123,78.4,21.4,0.0085,,
1,124,79.3,21.4,0.0075,,
1.0085,125,80.2,21.4,0.0085,,
1.0165,126,81,21.4,0.0075,,
1.025,127,82.3,21.4,0.0075,,
1.0335,128,83.2,21.4,0.0075,,
1.042,129,84.2,21.4,0.0075,,
1.0495,130,85.1,21.4,0.0075,,
1.058,131,86.1,21.4,0.0085,,
1.0665,132,87.7,21.4,0.0075,,
1.075,133,89.2,21.4,0.0075,,
1.0835,134,89.8,21.4,0.0075,,
1.0915,135,91,21.4,0.008,,
1.0995,136,92,21.4,0.008,,
1.1075,137,93.2,21.4,0.008,,
1.116,138,94.4,21.4,0.0075,,
1.1245,139,95.7,21.4,0.0075,,
1.133,140,97.1,21.4,0.0075,,
1.1415,141,98.7,21.4,0.0085,,
1.149,142,100.1,21.4,0.0075,,
1.1575,143,102.1,21.4,0.0085,,
1.1655,144,104,21.4,0.008,,
1.174,145,105.2,21.4,0.0075,,
1.1825,146,106.6,21.4,0.0075,,
1.191,147,108.4,21.4,0.0075,,
1.1985,148,110.1,21.4,0.0075,,
1.207,149,112.2,21.4,0.0085,,
1.2155,150,114.3,21.4,0.0075,,
1.224,151,117.3,21.4,0.0075,,
1.232,152,119.9,21.4,0.0075,,
1.2405,153,122.6,21.4,0.0075,,
1.248,154,124.9,21.4,0.0075,,
1.2565,155,127.8,21.4,0.0085,,
1.265,156,130.8,21.4,0.0085,,
1.2735,157,134,21.4,0.0075,,
1.282,158,137.3,21.4,0.0075,,
1.2905,159,141.2,21.4,0.0075,,
1.298,160,144.1,21.4,0.0075,,
1.3065,161,147.5,21.4,0.0085,,
1.315,162,150.6,21.4,0.0085,,
1.323,163,154.4,21.4,0.0075,,
1.3315,164,156.9,21.4,0.0075,,
1.34,165,160.1,21.4,0.0075,,
1.3475,166,162.4,21.4,0.0075,,
1.356,167,165,21.4,0.0085,,
1.3645,168,168,21.4,0.0085,,
1.373,169,170.1,21.4,0.0075,,
1.3815,170,172.1,21.4,0.0075,,
1.3895,171,174.1,21.4,0.0075,,
1.3975,172,175.8,21.4,0.008,,
1.406,173,177.7,21.4,0.0085,,
1.414,174,179.4,21.4,0.0075,,
1.4225,175,181.1,21.4,0.0075,,
1.431,176,182.7,21.4,0.0075,,
1.4395,177,184.3,21.4,0.0075,,
1.4455,178,185.1,21.4,0.0075,,
1.4455,418,191.7,21.5,0,,
1.446,419,191.7,21.5,0.0005,,
1.4475,420,191.7,21.5,0.0015,,
1.45,421,191.8,21.5,0.0025,,
1.4545,422,192.1,21.5,0.0045,,
1.4605,423,192.7,21.5,0.006,,
1.469,424,193.3,21.5,0.0095,,
1.4765,425,194.3,21.5,0.0085,,
1.485,426,195.2,21.5,0.0095,,
1.4935,427,196.3,21.5,0.0085,,
1.502,428,197.2,21.5,0.0085,,
1.51,429,198.2,21.5,0.008,,
1.5185,430,198.9,21.5,0.0095,,
1.526,431,199.8,21.5,0.0085,,
1.5345,432,200.6,21.5,0.0095,,
1.543,433,201.6,21.5,0.0085,,
1.5515,434,202.3,21.5,0.0085,,
1.56,435,203.1,21.5,0.0085,,
1.5685,436,203.7,21.5,0.0095,,
1.576,437,204.6,21.5,0.0085,,
1.5845,438,205.3,21.5,0.0095,,
1.593,439,205.9,21.5,0.0085,,
1.601,440,206.7,21.5,0.008,,
1.6095,441,207.3,21.5,0.0085,,
1.617,442,207.9,21.5,0.0085,,
1.6255,443,208.6,21.5,0.0095,,
1.634,444,209.2,21.5,0.0095,,
1.6425,445,209.8,21.5,0.0085,,
1.651,446,210.4,21.6,0.0085,,
1.6595,447,211,21.5,0.0085,,
1.667,448,211.4,21.6,0.0085,,
1.6755,449,212,21.5,0.0095,,
1.6835,450,212.6,21.5,0.009,,
1.692,451,213.1,21.5,0.0085,,
1.7005,452,213.7,21.6,0.0085,,
1.709,453,214.2,21.6,0.0085,,
1.7175,454,214.6,21.6,0.0095,,
1.725,455,215.1,21.5,0.0085,,
1.7335,456,215.6,21.5,0.0095,,
1.742,457,216.1,21.6,0.0085,,
1.75,458,216.6,21.6,0.008,,
1.7585,459,217.1,21.6,0.0085,,
1.767,460,217.4,21.6,0.0095,,
1.7745,461,218,21.6,0.0085,,
1.783,462,218.4,21.6,0.0095,,
1.7915,463,218.8,21.6,0.0085,,
1.8,464,219.2,21.6,0.0085,,
1.8085,465,219.6,21.6,0.0085,,
1.816,466,220.2,21.6,0.0085,,
1.8245,467,220.5,21.6,0.0095,,
1.833,468,220.8,21.6,0.0095,,
1.841,469,221.3,21.6,0.008,,
1.8495,470,221.6,21.6,0.0085,,
1.858,471,222,21.6,0.0085,,
1.8655,472,222.3,21.6,0.0085,,
1.874,473,222.6,21.6,0.0095,,
1.8825,474,223,21.6,0.0095,,
1.891,475,223.4,21.6,0.0085,,
1.8995,476,223.7,21.6,0.0085,,
1.9075,477,224.1,21.6,0.008,,
1.916,478,224.4,21.6,0.0095,,
1.9235,479,224.8,21.6,0.0085,,
1.932,480,225.1,21.6,0.0095,,
1.9405,481,225.4,21.6,0.0085,,
1.949,482,225.8,21.6,0.0085,,
1.9575,483,226,21.6,0.0085,,
1.965,484,226.3,21.6,0.0085,,
1.9735,485,226.7,21.6,0.0095,,
1.982,486,227,21.6,0.0095,,
1.9905,487,227.3,21.6,0.0085,,
1.9985,488,227.6,21.6,0.008,,
2.007,489,227.9,21.6,0.0085,,
2.0145,490,228.1,21.6,0.0085,,
2.023,491,228.5,21.6,0.0095,,
2.0315,492,228.8,21.6,0.0085,,
2.04,493,229,21.6,0.0085,,
2.0485,494,229.4,21.6,0.0085,,
2.057,495,229.6,21.6,0.0095,,
2.0645,496,229.8,21.6,0.0085,,
2.073,497,230.1,21.6,0.0095,,
2.081,498,230.4,21.6,0.008,,
2.0895,499,230.7,21.6,0.0085,,
2.098,500,231,21.6,0.0085,,
2.1065,501,231.2,21.6,0.0085,,
2.114,502,231.4,21.6,0.0085,,
2.1225,503,231.7,21.6,0.0095,,
2.131,504,231.9,21.6,0.0095,,
2.1395,505,232.2,21.6,0.0085,,
2.1475,506,232.4,21.6,0.008,,
2.156,507,232.8,21.6,0.0085,,
2.1635,508,233,21.6,0.0085,,
2.172,509,233.2,21.6,0.0095,,
2.1805,510,233.4,21.6,0.0095,,
2.189,511,233.7,21.6,0.0085,,
2.1975,512,233.9,21.6,0.0085,,
2.2055,513,234.2,21.6,0.008,,
2.212,514,234.3,21.6,0.007,,
2.2155,515,234.5,21.6,0.004,,
2.2165,516,234.6,21.6,0.001,,
2.217,517,234.7,21.6,0.0005,,
2.2185,518,234.7,21.6,0.0015,,
2.22,519,234.8,21.6,0.0015,,
2.2225,520,234.8,21.6,0.003,,
2.226,521,234.8,21.6,0.004,,
2.2305,522,234.9,21.6,0.005,,
2.234,523,235,21.6,0.006,,
