Method Data,,,,,,
Method name,Panopea,,,,,
0.7765,97,55.8,20.7,0.0085,,
0.785,98,56.6,20.7,0.0075,,
0.7935,99,57.3,20.7,0.0075,,
0.802,100,58.1,20.7,0.0075,,
0.8095,101,58.8,20.7,0.0075,,
0.818,102,59.4,20.7,0.0085,,
0.8265,103,60.1,20.7,0.0075,,
0.8345,104,60.7,20.7,0.0075,,
0.843,105,61.4,20.7,0.0075,,
0.8515,106,62.3,20.7,0.0075,,
0.859,107,63.1,20.7,0.0075,,
0.8675,108,64,20.7,0.0085,,
0.876,109,64.7,20.7,0.0085,,
0.8845,110,65.4,20.7,0.0075,,
0.893,111,66.3,20.7,0.0075,,
0.901,112,67.1,20.7,0.0075,,
0.9085,113,67.8,20.7,0.0075,,
0.917,114,68.5,20.7,0.0085,,
0.9255,115,69.4,20.7,0.0085,,
0.934,116,70.2,20.7,0.0075,,
0.9425,117,71.2,20.7,0.0075,,
0.951,118,72,20.7,0.0075,,
0.9585,119,72.9,20.7,0.0075,,
0.967,120,73.9,20.7,0.0085,,
0.9755,121,74.9,20.7,0.0085,,
0.9835,122,75.8,20.7,0.0075,,
0.992,123,76.7,20.7,0.0075,,
1.0005,124,77.6,20.7,0.0075,,
1.008,125,78.6,20.7,0.0075,,
1.0165,126,79.6,20.7,0.0085,,
1.025,127,80.7,20.7,0.0075,,
1.0335,128,81.5,20.7,0.0075,,
1.042,129,82.8,20.7,0.0075,,
1.0505,130,83.8,20.7,0.0085,,
1.058,131,85,20.7,0.0075,,
1.0665,132,85.9,20.7,0.0085,,
1.0745,133,87.2,20.7,0.0075,,
1.083,134,88.3,20.7,0.0075,,
1.0915,135,89.5,20.7,0.0075,,
1.099,136,90.8,20.7,0.0075,,
1.1075,137,92.6,20.7,0.0085,,
1.116,138,94,20.7,0.0085,,
1.1245,139,95.3,20.7,0.0075,,
1.133,140,96.8,20.7,0.0075,,
1.141,141,98.7,20.7,0.0075,,
1.149,142,100,20.7,0.008,,
1.157,143,101.6,20.7,0.008,,
1.1655,144,103.4,20.7,0.0085,,
1.174,145,105.3,20.7,0.0075,,
1.1825,146,107.5,20.7,0.0075,,
1.191,147,109.1,20.7,0.0075,,
1.1985,148,111,20.7,0.0075,,
1.207,149,113.4,20.7,0.0085,,
1.2155,150,116,20.7,0.0075,,
1.2235,151,118.1,20.7,0.0075,,
1.232,152,120.4,20.7,0.0075,,
1.2405,153,123.5,20.7,0.0075,,
1.248,154,126,20.7,0.0075,,
1.2565,155,129.6,20.7,0.0085,,
1.265,156,132.8,20.7,0.0085,,
1.2735,157,136.2,20.7,0.0075,,
1.282,158,139.7,20.7,0.0075,,
1.2905,159,143.4,20.7,0.0075,,
1.298,160,146.3,20.7,0.0075,,
1.3065,161,149.9,20.7,0.0085,,
1.3145,162,153,20.7,0.008,,
1.323,163,156.1,20.7,0.0075,,
1.3315,164,159,20.7,0.0075,,
1.34,165,162,20.7,0.0075,,
1.3475,166,164.5,20.7,0.0075,,
1.356,167,167.2,20.7,0.0085,,
1.3645,168,169.3,20.7,0.0085,,
1.373,169,171.5,20.7,0.0075,,
1.381,170,173.8,20.7,0.0075,,
1.3895,171,175.7,20.7,0.0075,,
1.397,172,177.3,20.7,0.0075,,
1.4055,173,179.1,20.7,0.0085,,
1.414,174,180.9,20.7,0.0085,,
1.4225,175,182.5,20.7,0.0075,,
1.431,176,184,20.7,0.0075,,
1.4385,177,185.1,20.7,0.0075,,
1.4385,417,190.8,20.8,0,,
1.439,418,190.7,20.8,0.0005,,
1.4405,419,190.8,20.8,0.0015,,
1.443,420,190.9,20.8,0.002,,
1.4475,421,191.2,20.8,0.0035,,
1.4535,422,191.7,20.8,0.005,,
1.462,423,192.4,20.8,0.0075,,
1.4695,424,193.4,20.8,0.007,,
1.478,425,194.5,20.8,0.0075,,
1.4865,426,195.5,20.8,0.007,,
1.495,427,196.5,20.8,0.007,,
1.5035,428,197.3,20.8,0.007,,
1.511,429,198.2,20.8,0.007,,
1.5195,430,199.1,20.8,0.0075,,
1.5275,431,200,20.8,0.0075,,
1.536,432,200.9,20.8,0.007,,
1.5445,433,201.6,20.8,0.007,,
1.553,434,202.3,20.8,0.007,,
1.5605,435,203,20.8,0.007,,
1.569,436,203.8,20.8,0.0075,,
1.5775,437,204.5,20.8,0.007,,
1.586,438,205.2,20.8,0.007,,
1.594,439,206,20.8,0.0065,,
1.6025,440,206.6,20.8,0.007,,
1.611,441,207.1,20.8,0.0075,,
1.6185,442,207.8,20.8,0.007,,
1.627,443,208.4,20.8,0.0075,,
1.6355,444,209,20.8,0.007,,
1.644,445,209.6,20.8,0.007,,
1.6525,446,210.1,20.8,0.007,,
1.66,447,210.7,20.8,0.007,,
1.6685,448,211.2,20.8,0.0075,,
1.6765,449,211.8,20.8,0.0075,,
1.685,450,212.3,20.8,0.007,,
1.6935,451,212.8,20.8,0.007,,
1.702,452,213.4,20.8,0.007,,
1.7095,453,213.8,20.8,0.007,,
1.718,454,214.2,20.8,0.0075,,
1.7265,455,214.7,20.8,0.0075,,
1.735,456,215.3,20.8,0.007,,
1.743,457,215.7,20.8,0.0065,,
1.7515,458,216.2,20.8,0.007,,
1.76,459,216.6,20.8,0.0075,,
1.7675,460,217,20.8,0.007,,
1.776,461,217.5,20.8,0.0075,,
1.7845,462,217.9,20.8,0.007,,
1.793,463,218.3,20.8,0.007,,
1.8015,464,218.7,20.8,0.007,,
1.809,465,219.1,20.8,0.007,,
1.8175,466,219.5,20.8,0.0075,,
1.8255,467,219.9,20.8,0.0075,,
1.834,468,220.2,20.8,0.007,,
1.8425,469,220.7,20.8,0.007,,
1.851,470,221,20.8,0.007,,
1.8585,471,221.3,20.8,0.007,,
1.867,472,221.8,20.8,0.0075,,
1.8755,473,222.1,20.8,0.0075,,
1.884,474,222.5,20.8,0.007,,
1.892,475,222.9,20.8,0.0065,,
1.9005,476,223.2,20.8,0.007,,
1.908,477,223.4,20.8,0.007,,
1.9165,478,223.8,20.8,0.0075,,
1.925,479,224.1,20.8,0.0075,,
1.9335,480,224.5,20.8,0.007,,
1.942,481,224.8,20.8,0.007,,
1.9505,482,225.1,20.8,0.007,,
1.958,483,225.4,20.8,0.007,,
1.9665,484,225.7,20.8,0.0075,,
1.975,485,226,20.8,0.0075,,
1.983,486,226.3,20.8,0.0065,,
1.9915,487,226.6,20.8,0.007,,
2,488,226.9,20.8,0.007,,
2.0075,489,227.1,20.8,0.007,,
2.016,490,227.4,20.8,0.0075,,
2.0245,491,227.8,20.8,0.0075,,
2.033,492,228,20.8,0.007,,
2.0415,493,228.3,20.8,0.007,,
2.05,494,228.6,20.8,0.007,,
2.0575,495,228.9,20.8,0.007,,
2.066,496,229.1,20.8,0.0075,,
2.074,497,229.5,20.8,0.0065,,
2.0825,498,229.7,20.8,0.007,,
2.091,499,229.9,20.8,0.007,,
2.0995,500,230.2,20.8,0.007,,
2.107,501,230.4,20.8,0.007,,
2.1155,502,230.7,20.8,0.0075,,
2.124,503,230.9,20.8,0.007,,
2.1325,504,231.2,20.8,0.007,,
2.1405,505,231.4,20.8,0.0065,,
2.149,506,231.7,20.8,0.0075,,
2.1565,507,231.9,20.8,0.007,,
2.165,508,232.2,20.8,0.0075,,
2.1735,509,232.4,20.8,0.007,,
2.182,510,232.6,20.8,0.007,,
2.1905,511,232.8,20.8,0.007,,
2.199,512,233.1,20.8,0.007,,
2.2065,513,233.3,20.8,0.007,,
2.215,514,233.5,20.8,0.0075,,
2.223,515,233.8,20.8,0.0075,,
2.2315,516,234,20.8,0.007,,
2.239,517,234.2,20.8,0.006,,
2.246,518,234.4,20.8,0.006,,
2.248,519,234.5,20.8,0.002,,
2.2485,520,234.6,20.8,0.0005,,
2.25,521,234.7,20.8,0.0015,,
2.2515,522,234.7,20.8,0.001,,
2.2545,523,234.7,20.8,0.0025,,
2.2585,524,234.8,20.8,0.0035,,
2.2635,525,234.9,20.8,0.0045,,
2.2665,526,235,20.8,0.0045,,
